"室外湿度 Time;""室外湿度 ValueY"""
2020/2/16 17:13:16;56.6840286254883
2020/2/16 17:33:16;54.2245407104492
2020/2/16 17:53:16;52.9803199768066
2020/2/16 18:13:16;54.6006927490234
2020/2/16 18:33:16;53.935188293457
2020/2/16 18:53:16;52.6620407104492
2020/2/16 19:13:16;52.7199096679688
2020/2/16 19:33:16;52.4305572509766
2020/2/16 19:53:16;52.1412010192871
2020/2/16 20:13:16;51.8518524169922
2020/2/16 20:33:16;52.6909713745117
2020/2/16 20:53:16;52.9224510192871
2020/2/16 21:13:16;52.9224510192871
2020/2/16 21:33:16;53.0671310424805
2020/2/16 21:53:16;53.2407417297363
2020/2/16 22:13:16;54.9479179382324
2020/2/16 22:33:16;55.2662010192871
2020/2/16 22:53:16;54.8900489807129
2020/2/16 23:13:16;54.3113403320313
2020/2/16 23:33:16;55.0347213745117
2020/2/16 23:53:16;55.9895820617676
2020/2/17 0:13:16;54.7453689575195
2020/2/17 0:33:16;55.7291679382324
2020/2/17 0:53:16;54.4560203552246
2020/2/17 1:13:16;52.9513893127441
2020/2/17 1:33:16;52.4016189575195
2020/2/17 1:53:16;52.4016189575195
2020/2/17 2:13:16;53.6747703552246
2020/2/17 2:33:16;53.2407417297363
2020/2/17 2:53:16;53.0092582702637
2020/2/17 3:13:16;51.3888893127441
2020/2/17 3:33:16;52.8067092895508
2020/2/17 3:53:16;53.7037010192871
2020/2/17 4:13:16;52.9513893127441
2020/2/17 4:33:16;54.3692092895508
2020/2/17 4:53:16;52.2569427490234
2020/2/17 5:13:16;52.5752296447754
2020/2/17 5:33:16;52.2858810424805
2020/2/17 5:53:16;51.9675903320313
2020/2/17 6:13:16;52.7777786254883
2020/2/17 6:33:16;53.8194427490234
2020/2/17 6:53:16;57.5810203552246
2020/2/17 7:13:16;61.8344917297363
2020/2/17 7:33:16;63.5706024169922
2020/2/17 7:53:16;65.0173568725586
2020/2/17 8:13:16;62.0659713745117
2020/2/17 8:33:16;57.1180572509766
2020/2/17 8:53:16;54.5717582702637
2020/2/17 9:13:16;53.9641189575195
2020/2/17 9:33:16;51.6203689575195
2020/2/17 9:53:16;51.2731475830078
2020/2/17 10:13:16;56.0185203552246
2020/2/17 10:33:16;60.6770820617676
2020/2/17 10:53:16;62.9340286254883
2020/2/17 11:13:16;59.5196800231934
2020/2/17 11:33:16;58.1597213745117
2020/2/17 11:53:16;53.5011596679688
2020/2/17 12:13:16;49.1898155212402
2020/2/17 12:33:16;49.0451393127441
2020/2/17 12:53:16;47.7141189575195
2020/2/17 13:13:16;49.7974548339844
2020/2/17 13:33:16;50.0578689575195
2020/2/17 13:53:16;46.5856475830078
2020/2/17 14:13:16;43.1423606872559
2020/2/17 14:33:16;41.9560203552246
2020/2/17 14:53:16;41.9849548339844
2020/2/17 15:13:16;46.0358810424805
2020/2/17 15:33:16;44.2997703552246
2020/2/17 15:53:16;42.7372703552246
2020/2/17 16:13:16;44.1261558532715
2020/2/17 16:33:16;44.2418975830078
2020/2/17 16:53:16;42.6793975830078
2020/2/17 17:13:16;43.287036895752
2020/2/17 17:33:16;43.1712951660156
2020/2/17 17:53:16;43.3159713745117
2020/2/17 18:13:16;45.0231475830078
2020/2/17 18:33:16;46.1226844787598
2020/2/17 18:53:16;44.2708358764648
2020/2/17 19:13:16;44.0972213745117
2020/2/17 19:33:16;44.849536895752
2020/2/17 19:53:16;41.8113441467285
2020/2/17 20:13:16;42.9976844787598
2020/2/17 20:33:16;43.9814796447754
2020/2/17 20:53:16;47.4247703552246
2020/2/17 21:13:16;51.9386596679688
2020/2/17 21:33:16;49.537036895752
2020/2/17 21:53:16;50.4918975830078
2020/2/17 22:13:16;50.4918975830078
2020/2/17 22:33:16;51.7650489807129
2020/2/17 22:53:16;50.8391189575195
2020/2/17 23:13:16;51.8229179382324
2020/2/17 23:33:16;49.9710655212402
2020/2/17 23:53:16;50.6076393127441
2020/2/18 0:13:16;51.7650489807129
2020/2/18 0:33:16;51.3888893127441
2020/2/18 0:53:16;56.4814796447754
2020/2/18 1:13:16;57.3206024169922
2020/2/18 1:33:16;58.7384300231934
2020/2/18 1:53:16;60.6192092895508
2020/2/18 2:13:16;60.7638893127441
2020/2/18 2:33:16;62.2106475830078
2020/2/18 2:53:16;62.7893524169922
2020/2/18 3:13:16;60.2141189575195
2020/2/18 3:33:16;62.3553199768066
2020/2/18 3:53:16;63.1076393127441
2020/2/18 4:13:16;57.8993072509766
2020/2/18 4:33:16;54.7453689575195
2020/2/18 4:53:16;53.8483810424805
2020/2/18 5:13:16;55.439811706543
2020/2/18 5:33:16;53.877311706543
2020/2/18 5:53:16;55.46875
2020/2/18 6:13:16;56.5972213745117
2020/2/18 6:33:16;56.4236106872559
2020/2/18 6:53:16;58.0729179382324
2020/2/18 7:13:16;52.8645820617676
2020/2/18 7:33:16;53.7905082702637
2020/2/18 7:53:16;49.9131965637207
2020/2/18 8:13:16;46.9907417297363
2020/2/18 8:33:16;42.7951393127441
2020/2/18 8:53:16;40.4224548339844
2020/2/18 9:13:16;37.3263893127441
2020/2/18 9:33:16;34.3171310424805
2020/2/18 9:53:16;31.6840286254883
2020/2/18 10:13:16;30.9317150115967
2020/2/18 10:33:16;33.1886558532715
2020/2/18 10:53:16;33.130786895752
2020/2/18 11:13:16;36.3715286254883
2020/2/18 11:33:16;35.5613441467285
2020/2/18 11:53:16;37.7893524169922
2020/2/18 12:13:16;41.2905082702637
2020/2/18 12:33:16;41.8402786254883
2020/2/18 12:53:16;41.0590286254883
2020/2/18 13:13:16;40.1331024169922
2020/2/18 13:33:16;37.3553237915039
2020/2/18 13:53:16;36.6608810424805
2020/2/18 14:13:16;37.3842582702637
2020/2/18 14:33:16;37.6157417297363
2020/2/18 14:53:16;36.9502296447754
2020/2/18 15:13:16;41.6956024169922
2020/2/18 15:33:16;47.0196762084961
2020/2/18 15:53:16;49.0740737915039
2020/2/18 16:13:16;50.5497703552246
2020/2/18 16:33:16;52.0833320617676
2020/2/18 16:53:16;51.3310203552246
2020/2/18 17:13:16;53.9641189575195
2020/2/18 17:33:16;56.8865699768066
2020/2/18 17:53:16;58.3043975830078
2020/2/18 18:13:16;58.0729179382324
2020/2/18 18:33:16;56.5682907104492
2020/2/18 18:53:16;57.4652786254883
2020/2/18 19:13:16;58.4490699768066
2020/2/18 19:33:16;59.9247703552246
2020/2/18 19:53:16;60.2141189575195
2020/2/18 20:13:16;58.4780082702637
2020/2/18 20:33:16;59.7511596679688
2020/2/18 20:53:16;59.2303199768066
2020/2/18 21:13:16;61.6030082702637
2020/2/18 21:33:16;61.0243072509766
2020/2/18 21:53:16;63.5127296447754
2020/2/18 22:13:16;65.5381927490234
2020/2/18 22:33:16;67.0428237915039
2020/2/18 22:53:16;66.2905120849609
2020/2/18 23:13:16;66.2905120849609
2020/2/18 23:33:16;65.653938293457
2020/2/18 23:53:16;66.2326431274414
2020/2/19 0:13:16;66.8981475830078
2020/2/19 0:33:16;67.6215286254883
2020/2/19 0:53:16;65.6828689575195
2020/2/19 1:13:16;63.5706024169922
2020/2/19 1:33:16;63.6574096679688
2020/2/19 1:53:16;63.1076393127441
2020/2/19 2:13:16;62.528938293457
2020/2/19 2:33:16;60.4456024169922
2020/2/19 2:53:16;59.2013893127441
2020/2/19 3:13:16;58.3333320617676
2020/2/19 3:33:16;57.060188293457
2020/2/19 3:53:16;59.0856475830078
2020/2/19 4:13:16;59.5196800231934
2020/2/19 4:33:16;56.8865699768066
2020/2/19 4:53:16;56.9733810424805
2020/2/19 5:13:16;55.8159713745117
2020/2/19 5:33:16;56.0185203552246
2020/2/19 5:53:16;56.1342582702637
2020/2/19 6:13:16;57.6388893127441
2020/2/19 6:33:16;57.2916679382324
2020/2/19 6:53:16;58.0729179382324
2020/2/19 7:13:16;61.7766189575195
2020/2/19 7:33:16;62.3553199768066
2020/2/19 7:53:16;61.747688293457
2020/2/19 8:13:16;59.0567092895508
2020/2/19 8:33:16;57.2048606872559
2020/2/19 8:53:16;55.439811706543
2020/2/19 9:13:16;53.2118072509766
2020/2/19 9:33:16;51.0995407104492
2020/2/19 9:53:16;49.4791641235352
2020/2/19 10:13:16;47.65625
2020/2/19 10:33:16;47.65625
2020/2/19 10:53:16;46.3252296447754
2020/2/19 11:13:16;49.3634262084961
2020/2/19 11:33:16;51.7939796447754
2020/2/19 11:53:16;50.2025489807129
2020/2/19 12:13:16;51.7071800231934
2020/2/19 12:33:16;52.4884300231934
2020/2/19 12:53:16;53.5879592895508
2020/2/19 13:13:16;52.0543975830078
2020/2/19 13:33:16;51.0706024169922
2020/2/19 13:53:16;48.3506965637207
2020/2/19 14:13:16;46.3252296447754
2020/2/19 14:33:16;50.4050903320313
2020/2/19 14:53:16;50.6076393127441
2020/2/19 15:13:16;53.0671310424805
2020/2/19 15:33:16;53.4143524169922
2020/2/19 15:53:16;52.9224510192871
2020/2/19 16:13:16;52.4305572509766
2020/2/19 16:33:16;50.3182907104492
2020/2/19 16:53:16;56.4525489807129
2020/2/19 17:13:16;60.3009300231934
2020/2/19 17:33:16;61.6608810424805
2020/2/19 17:53:16;65.5381927490234
2020/2/19 18:13:16;61.8923606872559
2020/2/19 18:33:16;67.6215286254883
2020/2/19 18:53:16;67.3321762084961
2020/2/19 19:13:16;65.5092620849609
2020/2/19 19:33:16;66.2905120849609
2020/2/19 19:53:16;67.0138931274414
2020/2/19 20:13:16;67.1296310424805
2020/2/19 20:33:16;68.2002334594727
2020/2/19 20:53:16;67.7372665405273
2020/2/19 21:13:16;66.9560165405273
2020/2/19 21:33:16;68.6053237915039
2020/2/19 21:53:16;69.7337951660156
2020/2/19 22:13:16;69.5891189575195
2020/2/19 22:33:16;69.6469879150391
2020/2/19 22:53:16;69.1550903320313
2020/2/19 23:13:16;70.6018524169922
2020/2/19 23:33:16;70.3703689575195
2020/2/19 23:53:16;72.65625
2020/2/20 0:13:16;74.3634262084961
2020/2/20 0:33:16;74.7106475830078
2020/2/20 0:53:16;75.2604217529297
2020/2/20 1:13:16;75.7233810424805
2020/2/20 1:33:16;76.0995407104492
2020/2/20 1:53:16;76.9386596679688
2020/2/20 2:13:16;76.8807907104492
2020/2/20 2:33:16;77.4305572509766
2020/2/20 2:53:16;78.2407379150391
2020/2/20 3:13:16;78.4143524169922
2020/2/20 3:33:16;78.4432907104492
2020/2/20 3:53:16;78.2696762084961
2020/2/20 4:13:16;78.2986068725586
2020/2/20 4:33:16;78.4722213745117
2020/2/20 4:53:16;77.2569427490234
2020/2/20 5:13:16;78.7037048339844
2020/2/20 5:33:16;78.2696762084961
2020/2/20 5:53:16;78.4432907104492
2020/2/20 6:13:16;78.7615737915039
2020/2/20 6:33:16;78.2407379150391
2020/2/20 6:53:16;78.5300903320313
2020/2/20 7:13:16;78.2407379150391
2020/2/20 7:33:16;78.5300903320313
2020/2/20 7:53:16;78.125
2020/2/20 8:13:16;73.466438293457
2020/2/20 8:33:16;68.4895782470703
2020/2/20 8:53:16;65.1620407104492
2020/2/20 9:13:16;61.3136596679688
2020/2/20 9:33:16;58.0729179382324
2020/2/20 9:53:16;60.2141189575195
2020/2/20 10:13:16;58.0150489807129
2020/2/20 10:33:16;52.372688293457
2020/2/20 10:53:16;50.6365699768066
2020/2/20 11:13:16;51.9386596679688
2020/2/20 11:33:16;46.2094917297363
2020/2/20 11:53:16;45.5439796447754
2020/2/20 12:13:16;53.5879592895508
2020/2/20 12:33:16;52.9803199768066
2020/2/20 12:53:16;56.25
2020/2/20 13:13:16;57.1759300231934
2020/2/20 13:33:16;57.2916679382324
2020/2/20 13:53:16;58.9409713745117
2020/2/20 14:13:16;61.7766189575195
2020/2/20 14:33:16;64.2650451660156
2020/2/20 14:53:16;62.8472213745117
2020/2/20 15:13:16;66.1747665405273
2020/2/20 15:33:16;67.2743072509766
2020/2/20 15:53:16;70.8622665405273
2020/2/20 16:13:16;70.4861068725586
