"室外温度 Time;""室外温度 ValueY"""
2020/2/16 12:13:16;.949073791503906
2020/2/16 12:33:16;.457176208496094
2020/2/16 12:53:16;.515047073364258
2020/2/16 13:13:16;.601852416992188
2020/2/16 13:33:16;.254629135131836
2020/2/16 13:53:16;.543981552124023
2020/2/16 14:13:16;.746526718139648
2020/2/16 14:33:16;.457176208496094
2020/2/16 14:53:16;.283565521240234
2020/2/16 15:13:16;-6.36577606201172E-02
2020/2/16 15:33:16;-.439815521240234
2020/2/16 15:53:16;-.266202926635742
2020/2/16 16:13:16;-.121526718139648
2020/2/16 16:33:16;-6.36577606201172E-02
2020/2/16 16:53:16;-.121526718139648
2020/2/16 17:13:16;-.497684478759766
2020/2/16 17:33:16;-.439815521240234
2020/2/16 17:53:16;-.439815521240234
2020/2/16 18:13:16;-.497684478759766
2020/2/16 18:33:16;-.353010177612305
2020/2/16 18:53:16;-.353010177612305
2020/2/16 19:13:16;-.700231552124023
2020/2/16 19:33:16;-.353010177612305
2020/2/16 19:53:16;-.55555534362793
2020/2/16 20:13:16;-.324073791503906
2020/2/16 20:33:16;2.31475830078125E-02
2020/2/16 20:53:16;.370370864868164
2020/2/16 21:13:16;.22569465637207
2020/2/16 21:33:16;.370370864868164
2020/2/16 21:53:16;.138889312744141
2020/2/16 22:13:16;-6.36577606201172E-02
2020/2/16 22:33:16;.109952926635742
2020/2/16 22:53:16;.167823791503906
2020/2/16 23:13:16;-6.36577606201172E-02
2020/2/16 23:33:16;.138889312744141
2020/2/16 23:53:16;2.31475830078125E-02
2020/2/17 0:13:16;-.324073791503906
2020/2/17 0:33:16;-.584489822387695
2020/2/17 0:53:16;-.266202926635742
2020/2/17 1:13:16;-.208332061767578
2020/2/17 1:33:16;-.324073791503906
2020/2/17 1:53:16;-.150463104248047
2020/2/17 2:13:16;2.31475830078125E-02
2020/2/17 2:33:16;-6.36577606201172E-02
2020/2/17 2:53:16;-3.47232818603516E-02
2020/2/17 3:13:16;-6.36577606201172E-02
2020/2/17 3:33:16;-.121526718139648
2020/2/17 3:53:16;-.439815521240234
2020/2/17 4:13:16;-.642360687255859
2020/2/17 4:33:16;-.497684478759766
2020/2/17 4:53:16;-.613426208496094
2020/2/17 5:13:16;-.729167938232422
2020/2/17 5:33:16;-1.01851844787598
2020/2/17 5:53:16;-1.22106552124023
2020/2/17 6:13:16;-1.16319465637207
2020/2/17 6:33:16;-1.22106552124023
2020/2/17 6:53:16;-1.79976844787598
2020/2/17 7:13:16;-1.94444465637207
2020/2/17 7:33:16;-1.85763931274414
2020/2/17 7:53:16;-1.62615776062012
2020/2/17 8:13:16;-.266202926635742
2020/2/17 8:33:16;.370370864868164
2020/2/17 8:53:16;1.29629707336426
2020/2/17 9:13:16;.891202926635742
2020/2/17 9:33:16;1.15162086486816
2020/2/17 9:53:16;1.58564758300781
2020/2/17 10:13:16;1.03587913513184
2020/2/17 10:33:16;.746526718139648
2020/2/17 10:53:16;.862268447875977
2020/2/17 11:13:16;1.23842620849609
2020/2/17 11:33:16;1.15162086486816
2020/2/17 11:53:16;1.52777671813965
2020/2/17 12:13:16;1.875
2020/2/17 12:33:16;1.90393447875977
2020/2/17 12:53:16;1.84606552124023
2020/2/17 13:13:16;1.96180534362793
2020/2/17 13:33:16;2.04861068725586
2020/2/17 13:53:16;2.16435241699219
2020/2/17 14:13:16;2.04861068725586
2020/2/17 14:33:16;2.19328689575195
2020/2/17 14:53:16;2.30902671813965
2020/2/17 15:13:16;2.42476844787598
2020/2/17 15:33:16;2.71412086486816
2020/2/17 15:53:16;2.42476844787598
2020/2/17 16:13:16;2.30902671813965
2020/2/17 16:33:16;2.25115776062012
2020/2/17 16:53:16;2.28009223937988
2020/2/17 17:13:16;2.13541793823242
2020/2/17 17:33:16;1.875
2020/2/17 17:53:16;1.81712913513184
2020/2/17 18:13:16;1.70138931274414
2020/2/17 18:33:16;1.52777671813965
2020/2/17 18:53:16;1.32523155212402
2020/2/17 19:13:16;1.44097328186035
2020/2/17 19:33:16;1.52777671813965
2020/2/17 19:53:16;1.67245292663574
2020/2/17 20:13:16;1.73032379150391
2020/2/17 20:33:16;1.73032379150391
2020/2/17 20:53:16;1.9907398223877
2020/2/17 21:13:16;1.73032379150391
2020/2/17 21:33:16;1.73032379150391
2020/2/17 21:53:16;.862268447875977
2020/2/17 22:13:16;.601852416992188
2020/2/17 22:33:16;1.09375
2020/2/17 22:53:16;.804397583007813
2020/2/17 23:13:16;1.09375
2020/2/17 23:33:16;.717592239379883
2020/2/17 23:53:16;1.23842620849609
2020/2/18 0:13:16;1.44097328186035
2020/2/18 0:33:16;.515047073364258
2020/2/18 0:53:16;-.584489822387695
2020/2/18 1:13:16;-.787036895751953
2020/2/18 1:33:16;-.931713104248047
2020/2/18 1:53:16;-1.30787086486816
2020/2/18 2:13:16;-.729167938232422
2020/2/18 2:33:16;-.439815521240234
2020/2/18 2:53:16;-.931713104248047
2020/2/18 3:13:16;-.902776718139648
2020/2/18 3:33:16;-1.16319465637207
2020/2/18 3:53:16;-.295139312744141
2020/2/18 4:13:16;.370370864868164
2020/2/18 4:33:16;-.324073791503906
2020/2/18 4:53:16;.22569465637207
2020/2/18 5:13:16;.283565521240234
2020/2/18 5:33:16;-.353010177612305
2020/2/18 5:53:16;-.729167938232422
2020/2/18 6:13:16;.138889312744141
2020/2/18 6:33:16;-.208332061767578
2020/2/18 6:53:16;-5.78689575195313E-03
2020/2/18 7:13:16;-.295139312744141
2020/2/18 7:33:16;-.179397583007813
2020/2/18 7:53:16;.746526718139648
2020/2/18 8:13:16;2.91666793823242
2020/2/18 8:33:16;4.3344898223877
2020/2/18 8:53:16;5.49189949035645
2020/2/18 9:13:16;6.88078498840332
2020/2/18 9:33:16;7.60416603088379
2020/2/18 9:53:16;8.2407398223877
2020/2/18 10:13:16;8.50115585327148
2020/2/18 10:33:16;8.41435050964355
2020/2/18 10:53:16;8.18287086486816
2020/2/18 11:13:16;8.21180534362793
2020/2/18 11:33:16;8.96412086486816
2020/2/18 11:53:16;8.93518447875977
2020/2/18 12:13:16;8.84837913513184
2020/2/18 12:33:16;8.70370483398438
2020/2/18 12:53:16;8.2407398223877
2020/2/18 13:13:16;8.64583396911621
2020/2/18 13:33:16;9.34027862548828
2020/2/18 13:53:16;9.48495483398438
2020/2/18 14:13:16;9.22453498840332
2020/2/18 14:33:16;9.19560050964355
2020/2/18 14:53:16;8.84837913513184
2020/2/18 15:13:16;8.96412086486816
2020/2/18 15:33:16;8.61689949035645
2020/2/18 15:53:16;8.53009414672852
2020/2/18 16:13:16;8.06712913513184
2020/2/18 16:33:16;7.54629516601563
2020/2/18 16:53:16;7.54629516601563
2020/2/18 17:13:16;7.40162086486816
2020/2/18 17:33:16;6.96759414672852
2020/2/18 17:53:16;6.53356552124023
2020/2/18 18:13:16;6.38888931274414
2020/2/18 18:33:16;6.35995483398438
2020/2/18 18:53:16;6.30208396911621
2020/2/18 19:13:16;6.07060050964355
2020/2/18 19:33:16;6.07060050964355
2020/2/18 19:53:16;6.09953498840332
2020/2/18 20:13:16;6.18634414672852
2020/2/18 20:33:16;6.21527862548828
2020/2/18 20:53:16;6.24421501159668
2020/2/18 21:13:16;6.33102035522461
2020/2/18 21:33:16;6.21527862548828
2020/2/18 21:53:16;6.33102035522461
2020/2/18 22:13:16;6.35995483398438
2020/2/18 22:33:16;6.30208396911621
2020/2/18 22:53:16;6.35995483398438
2020/2/18 23:13:16;6.24421501159668
2020/2/18 23:33:16;6.30208396911621
2020/2/18 23:53:16;6.24421501159668
2020/2/19 0:13:16;6.15740585327148
2020/2/19 0:33:16;5.8969898223877
2020/2/19 0:53:16;6.24421501159668
2020/2/19 1:13:16;6.07060050964355
2020/2/19 1:33:16;5.95486068725586
2020/2/19 1:53:16;6.01272964477539
2020/2/19 2:13:16;5.6655101776123
2020/2/19 2:33:16;5.75231552124023
2020/2/19 2:53:16;6.09953498840332
2020/2/19 3:13:16;6.04166603088379
2020/2/19 3:33:16;5.28935050964355
2020/2/19 3:53:16;5.17361068725586
2020/2/19 4:13:16;5.23147964477539
2020/2/19 4:33:16;4.62384223937988
2020/2/19 4:53:16;4.62384223937988
2020/2/19 5:13:16;4.8842601776123
2020/2/19 5:33:16;5.34722137451172
2020/2/19 5:53:16;5.43402862548828
2020/2/19 6:13:16;5.43402862548828
2020/2/19 6:33:16;5.34722137451172
2020/2/19 6:53:16;5.31828498840332
2020/2/19 7:13:16;5.23147964477539
2020/2/19 7:33:16;5.37615585327148
2020/2/19 7:53:16;6.15740585327148
2020/2/19 8:13:16;7.2280101776123
2020/2/19 8:33:16;8.06712913513184
2020/2/19 8:53:16;8.64583396911621
2020/2/19 9:13:16;9.65856552124023
2020/2/19 9:33:16;10.2951393127441
2020/2/19 9:53:16;10.7870349884033
2020/2/19 10:13:16;10.5844898223877
2020/2/19 10:33:16;10.5844898223877
2020/2/19 10:53:16;10.1215286254883
2020/2/19 11:13:16;10.0057849884033
2020/2/19 11:33:16;10.0636558532715
2020/2/19 11:53:16;10.2951393127441
2020/2/19 12:13:16;10.3530101776123
2020/2/19 12:33:16;10.3819446563721
2020/2/19 12:53:16;10.2372703552246
2020/2/19 13:13:16;10.5266208648682
2020/2/19 13:33:16;10.0925941467285
2020/2/19 13:53:16;10.2083339691162
2020/2/19 14:13:16;9.94791603088379
2020/2/19 14:33:16;9.62962913513184
2020/2/19 14:53:16;9.48495483398438
2020/2/19 15:13:16;9.39814949035645
2020/2/19 15:33:16;9.48495483398438
2020/2/19 15:53:16;9.28240585327148
2020/2/19 16:13:16;8.70370483398438
2020/2/19 16:33:16;8.61689949035645
2020/2/19 16:53:16;8.41435050964355
2020/2/19 17:13:16;8.26967620849609
2020/2/19 17:33:16;7.95138931274414
2020/2/19 17:53:16;7.60416603088379
2020/2/19 18:13:16;7.48842620849609
2020/2/19 18:33:16;7.48842620849609
2020/2/19 18:53:16;7.25694465637207
2020/2/19 19:13:16;7.34375
2020/2/19 19:33:16;7.34375
2020/2/19 19:53:16;7.11227035522461
2020/2/19 20:13:16;7.02546501159668
2020/2/19 20:33:16;6.79397964477539
2020/2/19 20:53:16;6.6782398223877
2020/2/19 21:13:16;6.53356552124023
2020/2/19 21:33:16;6.47569465637207
2020/2/19 21:53:16;6.4467601776123
2020/2/19 22:13:16;6.24421501159668
2020/2/19 22:33:16;6.09953498840332
2020/2/19 22:53:16;5.92592620849609
2020/2/19 23:13:16;6.01272964477539
2020/2/19 23:33:16;5.86805534362793
2020/2/19 23:53:16;5.57870483398438
2020/2/20 0:13:16;5.49189949035645
2020/2/20 0:33:16;5.46296501159668
2020/2/20 0:53:16;5.37615585327148
2020/2/20 1:13:16;5.31828498840332
2020/2/20 1:33:16;5.49189949035645
2020/2/20 1:53:16;5.52083396911621
2020/2/20 2:13:16;5.31828498840332
2020/2/20 2:33:16;5.34722137451172
2020/2/20 2:53:16;5.37615585327148
2020/2/20 3:13:16;5.46296501159668
2020/2/20 3:33:16;5.60763931274414
2020/2/20 3:53:16;5.60763931274414
2020/2/20 4:13:16;5.43402862548828
2020/2/20 4:33:16;5.43402862548828
2020/2/20 4:53:16;5.49189949035645
2020/2/20 5:13:16;5.05787086486816
2020/2/20 5:33:16;4.85532379150391
2020/2/20 5:53:16;4.47916793823242
2020/2/20 6:13:16;4.04513931274414
2020/2/20 6:33:16;4.27662086486816
2020/2/20 6:53:16;4.18981552124023
2020/2/20 7:13:16;4.18981552124023
2020/2/20 7:33:16;4.30555534362793
2020/2/20 7:53:16;5.37615585327148
2020/2/20 8:13:16;6.96759414672852
2020/2/20 8:33:16;8.35647964477539
2020/2/20 8:53:16;9.10879516601563
2020/2/20 9:13:16;9.91897964477539
2020/2/20 9:33:16;10.5555553436279
2020/2/20 9:53:16;10.4108791351318
2020/2/20 10:13:16;10.4398155212402
2020/2/20 10:33:16;10.5555553436279
2020/2/20 10:53:16;10.8159713745117
2020/2/20 11:13:16;10.9606494903564
2020/2/20 11:33:16;11.3946762084961
2020/2/20 11:53:16;11.1053237915039
2020/2/20 12:13:16;11.1631946563721
2020/2/20 12:33:16;11.3078708648682
2020/2/20 12:53:16;11.3078708648682
2020/2/20 13:13:16;10.7870349884033
2020/2/20 13:33:16;10.7870349884033
2020/2/20 13:53:16;11.0763893127441
2020/2/20 14:13:16;10.7870349884033
2020/2/20 14:33:16;10.7291660308838
2020/2/20 14:53:16;9.97685050964355
2020/2/20 15:13:16;9.39814949035645
2020/2/20 15:33:16;9.34027862548828
2020/2/20 15:53:16;8.90625
2020/2/20 16:13:16;9.28240585327148
